file,n,m,cf,corr,brd_found_pne,brd_time,gzr_status,gzr_time,gzr_total_time,gzr_cuts,gzr_first_pne_time,gzr_welfare,first_status,first_time,first_cuts,first_welfare,so_status,so_time,so_welfare,pos
2-5-2-uncorr-4.txt,2,5,0.2,uncorrelated,True,0.002,OPTIMAL,0.001,0.003,0,0.0002663135528564453,157.0,FEASIBLE,0.001,10,157.0,OPTIMAL,0.0,157.0,1.0
2-10-2-uncorr-0.txt,2,10,0.2,uncorrelated,True,0.0,OPTIMAL,0.001,0.001,0,0.0002837181091308594,513.0,FEASIBLE,0.002,10,513.0,OPTIMAL,0.001,513.0,1.0
2-15-2-uncorr-4.txt,2,15,0.2,uncorrelated,True,0.001,OPTIMAL,0.001,0.001,0,0.0003261566162109375,695.0,FEASIBLE,0.002,10,695.0,OPTIMAL,0.001,695.0,1.0
2-20-2-weakcorr-0.txt,2,20,0.2,weakly_correlated,True,0.001,OPTIMAL,0.001,0.002,0,0.00033164024353027344,496.0,FEASIBLE,0.002,10,496.0,OPTIMAL,0.001,496.0,1.0
3-5-5-weakcorr-6.txt,3,5,0.5,weakly_correlated,True,0.001,OPTIMAL,0.001,0.001,0,0.0003445148468017578,419.0,FEASIBLE,0.002,10,412.0,OPTIMAL,0.0,419.0,1.0
3-10-2-strongcorr-3.txt,3,10,0.2,strongly_correlated,True,0.001,OPTIMAL,0.003,0.004,0,0.00040411949157714844,394.0,FEASIBLE,0.003,17,387.0,OPTIMAL,0.001,394.0,1.0
3-15-5-uncorr-8.txt,3,15,0.5,uncorrelated,True,0.001,OPTIMAL,0.004,0.005,4,0.0005195140838623047,1582.0,FEASIBLE,0.004,16,1581.0,OPTIMAL,0.001,1582.0,1.0
3-20-5-strongcorr-6.txt,3,20,0.5,strongly_correlated,True,0.001,OPTIMAL,0.045,0.046,2,0.0005040168762207031,1797.0,FEASIBLE,0.006,19,1779.0,OPTIMAL,0.033,1797.0,1.0
4-5-2-weakcorr-7.txt,4,5,0.2,weakly_correlated,True,0.001,OPTIMAL,0.001,0.002,0,0.00035858154296875,337.0,FEASIBLE,0.003,12,337.0,OPTIMAL,0.001,337.0,1.0
4-10-5-uncorr-0.txt,4,10,0.5,uncorrelated,True,0.001,OPTIMAL,0.004,0.005,4,0.0004680156707763672,1100.0,FEASIBLE,0.005,25,1089.0,OPTIMAL,0.001,1100.0,1.0
4-15-5-uncorr-5.txt,4,15,0.5,uncorrelated,True,0.001,OPTIMAL,0.01,0.011,9,0.0007171630859375,2451.0,FEASIBLE,0.007,28,2380.0,OPTIMAL,0.003,2451.0,1.0
4-20-5-strongcorr-4.txt,4,20,0.5,strongly_correlated,True,0.001,OPTIMAL,1.738,1.739,8,0.0007300376892089844,2392.0,FEASIBLE,0.008,27,2342.0,OPTIMAL,0.113,2392.0,1.0
2-30-2-strongcorr-0.txt,2,30,0.2,strongly_correlated,True,0.001,OPTIMAL,0.002,0.003,0,0.0004417896270751953,861.0,FEASIBLE,0.039,32,861.0,OPTIMAL,0.001,861.0,1.0
4-30-2-strongcorr-0.txt,4,30,0.2,strongly_correlated,True,0.002,OPTIMAL,0.037,0.038,4,0.000873565673828125,1621.0,FEASIBLE,0.055,42,1621.0,OPTIMAL,0.016,1621.0,1.0
