file,their_status_published,their_time_published,their_cuts_published,their_status,their_time,their_cuts,first_status,first_time,first_cuts,gzr_status,gzr_total_time,gzr_cuts,so_time,pos
2-5-2-uncorr-4.txt,SOLUTION_FOUND,0.488199,16,SOLUTION_FOUND,0.036106,16,FEASIBLE,0.002,10,OPTIMAL,0.016,0,0.0,1.0
2-10-2-uncorr-0.txt,SOLUTION_FOUND,4.30952,259,SOLUTION_FOUND,0.306128,262,FEASIBLE,0.002,10,OPTIMAL,0.001,0,0.002,1.0
2-15-2-uncorr-4.txt,SOLUTION_FOUND,165.381,3276,SOLUTION_FOUND,10.7415,3276,FEASIBLE,0.002,10,OPTIMAL,0.001,0,0.001,1.0
2-20-2-weakcorr-0.txt,SOLUTION_FOUND,261.68,3305,SOLUTION_FOUND,12.7796,3303,FEASIBLE,0.003,10,OPTIMAL,0.006,0,0.005,1.0
3-5-5-weakcorr-6.txt,SOLUTION_FOUND,0.99101,87,SOLUTION_FOUND,0.047724,87,FEASIBLE,0.002,10,OPTIMAL,0.002,0,0.0,1.0
3-10-2-strongcorr-3.txt,SOLUTION_FOUND,47.2718,2014,SOLUTION_FOUND,3.09445,2344,FEASIBLE,0.004,17,OPTIMAL,0.004,0,0.002,1.0
3-15-5-uncorr-8.txt,SOLUTION_FOUND,452.22,17582,SOLUTION_FOUND,22.4249,17456,FEASIBLE,0.004,16,OPTIMAL,0.007,4,0.002,1.0
3-20-5-strongcorr-6.txt,SOLUTION_FOUND,0.677371,0,SOLUTION_FOUND,34.5312,25648,FEASIBLE,0.006,19,OPTIMAL,0.054,3,0.046,1.0
4-5-2-weakcorr-7.txt,SOLUTION_FOUND,6.22922,160,SOLUTION_FOUND,0.189607,292,FEASIBLE,0.004,12,OPTIMAL,0.002,0,0.001,1.0
4-10-5-uncorr-0.txt,SOLUTION_FOUND,170.714,9868,SOLUTION_FOUND,11.1572,11532,FEASIBLE,0.005,25,OPTIMAL,0.007,4,0.004,1.0
4-15-5-uncorr-5.txt,SOLUTION_FOUND,519.466,11679,SOLUTION_FOUND,18.4528,10144,FEASIBLE,0.009,28,OPTIMAL,0.012,9,0.004,1.0
4-20-5-strongcorr-4.txt,SOLUTION_FOUND,0.650424,0,SOLUTION_FOUND,39.025,31528,FEASIBLE,0.036,66,OPTIMAL,0.529,3,0.072,1.0
2-30-2-strongcorr-0.txt,TIME_LIMIT_REACHED,3599.91,36261,TIME_LIMIT_REACHED,39.9002,8085,FEASIBLE,0.011,12,OPTIMAL,0.003,0,0.002,1.0
4-30-2-strongcorr-0.txt,TIME_LIMIT_REACHED,3599.96,69051,TIME_LIMIT_REACHED,39.9003,18580,FEASIBLE,0.08,48,OPTIMAL,0.048,11,0.023,1.0
