tag,n,m,budget_ratio,interaction_type,brd_found_pne,brd_time,brd_alpha,initial_pne_welfare,gzr_status,gzr_mip_gap,gzr_obj_bound,gzr_cuts,gzr_br_calls,gzr_time,gzr_obj_val,gzr_first_pne_time,best_pne_welfare,first_pne_time,so_status,so_welfare,so_time,pos
2-100-2-cij-bc,2,100,2,BC,True,0.04318070411682129,1.0,5495.0,TIME_LIMIT,0.03136434918975431,5919.0,2441,2470,600.0703115463257,5739.0,0.0451815128326416,5495.0,0.0451815128326416,OPTIMAL,6068.0,0.04436182975769043,1.1042766151046406
2-100-5-cij-bc,2,100,5,BC,False,0.4525151252746582,1.0001963864886096,9549.0,TIME_LIMIT,,10182.0,4752,4754,600.1234548091888,,,,,OPTIMAL,10228.0,0.03482675552368164,
2-100-8-cij-bc,2,100,8,BC,True,0.02633523941040039,1.0,10838.0,TIME_LIMIT,0.022583479789103692,11637.0,14989,15230,601.2571566104889,11380.0,0.03447771072387695,10838.0,0.03447771072387695,OPTIMAL,11666.0,0.024787187576293945,1.07639785938365
2-25-2-cij-bc,2,25,2,BC,True,0.004891395568847656,1.0,1341.0,OPTIMAL,0.0,1402.0,5,12,0.13032197952270508,1402.0,0.006405353546142578,1402.0,0.006405353546142578,OPTIMAL,1448.0,0.015877723693847656,1.0328102710413696
2-25-5-cij-bc,2,25,5,BC,True,0.01613306999206543,1.0,2785.0,OPTIMAL,0.0,2785.0,7,12,0.22158074378967285,2785.0,0.03193950653076172,2785.0,0.03193950653076172,OPTIMAL,2852.0,0.045357704162597656,1.0240574506283662
2-25-8-cij-bc,2,25,8,BC,True,0.016466379165649414,1.0,2788.0,OPTIMAL,0.0,2836.0,161,264,0.9454188346862793,2836.0,0.022352933883666992,2836.0,0.022352933883666992,OPTIMAL,2936.0,0.0,1.0352609308885754
2-50-2-cij-bc,2,50,2,BC,True,0.028992652893066406,1.0,2764.0,OPTIMAL,0.0,2861.0,82,94,4.19540810585022,2861.0,0.03650212287902832,2861.0,0.03650212287902832,OPTIMAL,2990.0,0.06774401664733887,1.0450891296749387
2-50-5-cij-bc,2,50,5,BC,True,0.0140838623046875,1.0,4842.0,OPTIMAL,0.0,5070.000000000021,965,1056,224.26220059394836,5070.0,0.0140838623046875,5070.0,0.0140838623046875,OPTIMAL,5216.0,0.12618255615234375,1.0287968441814597
2-50-8-cij-bc,2,50,8,BC,True,0.015331029891967773,1.0,5504.0,OPTIMAL,0.0,5944.0,5229,8956,35.64973545074463,5944.0,0.015331029891967773,5944.0,0.015331029891967773,OPTIMAL,6026.0,0.012632608413696289,1.0137954239569313
2-75-2-cij-bc,2,75,2,BC,False,0.4692385196685791,1.0047036688617121,4275.0,TIME_LIMIT,,4476.0,2593,2614,600.125736951828,,,,,OPTIMAL,4586.0,0.056653738021850586,
